company,pct,company,pct,company,pct,company
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,9,苏州中科鸣石科技服务有限公司,30,中科鸣石（南京）科技服务有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,9,苏州中科鸣石科技服务有限公司,5,江苏中科鸣石科技咨询有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,10,苏州中科百奥科技发展有限公司,10,沈阳中科碧奥能源科技有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,10,苏州中科百奥科技发展有限公司,70,中科糠醛（辽宁）技术服务中心有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,10,苏州市中科创谷新材料科技有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,5,南京云极小超互联网科技有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,5,中科赛思联科（苏州）网络科技有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,5,苏州中科索维光电科技有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,5,苏州中科博雅芳香科技有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,5,北京赛思联科技术有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,100,苏州中科众澄科技服务有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,5,中科莫因智能科技（江苏）有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,5,国科赛思（滨州）信息技术有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,70,苏州中科磁智科技有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,10,中科育成科技服务（盐城）有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,5,中科荣华金丰数字科技（苏州）有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,5,苏州赛思英诺科技服务有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,5,中科绿通人才教育咨询（苏州）有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,6,盐城亮创科技有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,10,海南赛思云岭科技有限责任公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科相澄科技服务有限公司,10,华炫众泰（山东）商贸有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,7,中科糠醛（辽宁）技术服务中心有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,苏州中科众澄科技服务有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,15,中科爱奇（深圳）科技服务有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,10.5,苏州中科磁智科技有限公司
苏州市科技创新创业投资有限公司,40,江苏中科院育成科技服务中心有限公司,51,苏州吴江科泰育成科技发展有限公司
苏州市科技创新创业投资有限公司,15.63,苏州嘉睿万杉创业投资合伙企业（有限合伙）,20,苏州市芯和世纪科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,19,北京云玺科技有限责任公司,11.11,吉林省云玺科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,8.35,苏州天绿生物制药有限公司,100,山东天绿制药有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,8.35,山东天绿制药有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,10.37,图方便（上海）环保科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,14.81,图方便（苏州）环保科技有限公司,70,图方便（上海）环保科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,14.81,图方便（苏州）环保科技有限公司,100,上海鸡鸣生态科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,19,北京云玺技术有限公司,100,北京云玺科技有限责任公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,19,北京云玺技术有限公司,11.11,吉林省云玺科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,31.25,苏州课得乐教育科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,45,迪康倍（苏州）生物医药科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,45,迪康艾（苏州）生物医药科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,45,帝诺源（苏州）生物医药科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,45,奥斯威（苏州）生物医药科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,45,依莫斯（苏州）生物医药科技有限公司
苏州市科技创新创业投资有限公司,9.9,苏州境成高锦股权投资企业（有限合伙）,14.81,上海鸡鸣生态科技有限公司
苏州市科技创新创业投资有限公司,10,苏州智谷资本投资有限公司
苏州市科技创新创业投资有限公司,16.5,苏州工业园区原点种子创业投资企业（有限合伙）,12.5,江苏汉生成科技有限公司
苏州市科技创新创业投资有限公司,16.5,苏州工业园区原点种子创业投资企业（有限合伙）,12.5,昆山汉升达传动科技有限公司,34,昆山汉普登智能科技有限公司
苏州市科技创新创业投资有限公司,16.5,苏州工业园区原点种子创业投资企业（有限合伙）,6.03,苏州华明道康生物医药有限公司
苏州市科技创新创业投资有限公司,16.5,苏州工业园区原点种子创业投资企业（有限合伙）,26.82,苏州亲为药业有限公司
苏州市科技创新创业投资有限公司,16.5,苏州工业园区原点种子创业投资企业（有限合伙）,99.8,上海则橙企业管理合伙企业（有限合伙）
苏州市科技创新创业投资有限公司,16.5,苏州工业园区原点种子创业投资企业（有限合伙）,12.5,苏州悍猛传动科技有限公司,100,江苏汉生成科技有限公司
苏州市科技创新创业投资有限公司,16.5,苏州工业园区原点种子创业投资企业（有限合伙）,12.5,苏州悍猛传动科技有限公司,100,昆山汉升达传动科技有限公司
苏州市科技创新创业投资有限公司,16.5,苏州工业园区原点种子创业投资企业（有限合伙）,12.5,苏州悍猛传动科技有限公司,34,昆山汉普登智能科技有限公司
苏州市科技创新创业投资有限公司,16.5,苏州工业园区原点种子创业投资企业（有限合伙）,12.5,苏州悍猛传动科技有限公司,100,扬州运顺智能科技有限公司
苏州市科技创新创业投资有限公司,16.5,苏州工业园区原点种子创业投资企业（有限合伙）,12.5,扬州运顺智能科技有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,兴化市睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,70,南通通州睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,南通诺一健康管理有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,75,溧阳睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,天台睛明眼科专科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,鹰潭睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,池州睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,和县睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,临海睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,三门睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,67.5,海门睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,丰县睛明眼科医院有限责任公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,兴化市睛明养老院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,贵溪睛明医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,70,玉环睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,睢宁县睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,泰州市姜堰睛明养老院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,泰州市姜堰睛明医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,丹阳睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,丹阳睛明养老院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,合浦睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,灌云睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,库尔勒睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,博乐睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,99,乐清睛明医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,儋州晴明眼科医院有限责任公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,平阳睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,莒县睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,新泰市睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,南通青皮树视光科技有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通衡惠华慈健康管理有限公司,100,邳州睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,兴化市睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,17.86,南通通州睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通诺一健康管理有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,19.14,溧阳睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,天台睛明眼科专科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,鹰潭睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,池州睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,和县睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,临海睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,三门睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,17.23,海门睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,丰县睛明眼科医院有限责任公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,兴化市睛明养老院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,贵溪睛明医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,17.86,玉环睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,睢宁县睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,泰州市姜堰睛明养老院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,泰州市姜堰睛明医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,丹阳睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,丹阳睛明养老院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,合浦睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,灌云睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,库尔勒睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,博乐睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.26,乐清睛明医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,儋州晴明眼科医院有限责任公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,平阳睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,莒县睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,新泰市睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,南通青皮树视光科技有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,32,苏州千里眼医疗科技有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,32,苏州易通捷达信息技术有限公司
苏州市科技创新创业投资有限公司,20,苏州市千苏创业投资合伙企业（有限合伙）,25.52,邳州睛明眼科医院有限公司
苏州市科技创新创业投资有限公司,12,苏州中科清宇工程管理有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,10.94,苏州吉视电子科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,10.94,苏州巨佳电子科技有限公司,100,苏州吉视电子科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,10.94,苏州巨佳电子科技有限公司,51,苏州聚祥智能科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,10.27,杭州语忆科技有限公司,100,语忆科技（广州）有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,7.6,创络（上海）数据科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,8.26,西安易协网络有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,11.11,广州智建云信息技术有限公司,70,大连筑建云建筑科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,11.11,广州智建云信息技术有限公司,67,四川智建云信息技术有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,11.11,广州智建云信息技术有限公司,70,珠海筑建云信息技术有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,13.79,上海远眸软件有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,10.65,杭州达势科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,13.33,飞驰云联（南京）科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,11.11,苏州智建云信息技术有限公司,100,广州智建云信息技术有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,11.11,苏州智建云信息技术有限公司,70,大连筑建云建筑科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,11.11,苏州智建云信息技术有限公司,67,四川智建云信息技术有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,11.11,苏州智建云信息技术有限公司,70,珠海筑建云信息技术有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,8.26,杭州云湖科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,8.26,易协云（杭州）科技有限公司,100,西安易协网络有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,8.26,易协云（杭州）科技有限公司,100,杭州云湖科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,99.98,苏州工业园区高美云景一期创业投资合伙企业（有限合伙）
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,13.79,苏州远眸智能科技有限公司,100,上海远眸软件有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,5.58,苏州聚祥智能科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,7.78,大连筑建云建筑科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,7.44,四川智建云信息技术有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,7.78,珠海筑建云信息技术有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,10.27,语忆科技（广州）有限公司
苏州市科技创新创业投资有限公司,14.34,苏州高美云景创业投资合伙企业（有限合伙）,13.33,苏州飞驰云联科技有限公司,100,飞驰云联（南京）科技有限公司
苏州市科技创新创业投资有限公司,20,集萃新材料研发有限公司,10,志航复合材料科技（江苏）有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京霖厚环保科技有限公司,70,洛阳沃邦环保技术开发有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京霖厚环保科技有限公司,32.5,宁波环霖水务科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京霖厚环保科技有限公司,70,南京泽霖环保科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京霖厚环保科技有限公司,15.93,宁波霖球水务科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京霖厚环保科技有限公司,100,南京圭富铖交通运输有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京霖厚环保科技有限公司,65,宁波杭州湾新区慧铖再生资源科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京霖厚环保科技有限公司,100,新沂霖厚环境工程设备有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京霖厚环保科技有限公司,100,南京圭泽铖环保材料有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京霖厚环保科技有限公司,100,安徽丹铖环保科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京霖厚环保科技有限公司,51,南京霖霄环保科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,9.3,行星数据科技（北京）有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,10,南京管科智能科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,10,元林（上海）新材料科技有限公司,82,氧林（苏州）环保科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,17.5,苏州沃持环保科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,10,苏州允清环境能源科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,9.3,行星数据科技（苏州）有限公司,100,行星数据科技（北京）有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,9.3,行星数据科技（苏州）有限公司,100,行星碳数数据（苏州）有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京圭富铖交通运输有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,8.2,氧林（苏州）环保科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,新沂霖厚环境工程设备有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,南京圭泽铖环保材料有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,5,安徽丹铖环保科技有限公司
苏州市科技创新创业投资有限公司,19.98,苏州清弘环创投资合伙企业（有限合伙）,9.3,行星碳数数据（苏州）有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州瑞至杰精密机械制造有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州赛普生物科技股份有限公司,100,苏州瑞至杰精密机械制造有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州赛普生物科技股份有限公司,100,苏州赛本德生物科技有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州赛普生物科技股份有限公司,100,苏州生科云选生物科技有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州赛普生物科技股份有限公司,51,赛洋生命科技（海宁）有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州赛普生物科技股份有限公司,100,赛普生物科技（南通）有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州赛普生物科技股份有限公司,100,苏州赛润飞医疗器械科技有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州赛普生物科技股份有限公司,100,苏州生科云聘人力资源服务有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州赛本德生物科技有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州生科云选生物科技有限公司,100,苏州生科云聘人力资源服务有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,赛普生物科技（南通）有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州赛润飞医疗器械科技有限公司
苏州市科技创新创业投资有限公司,11.43,苏州昊君华兴创业投资合伙企业（有限合伙）,7.56,苏州生科云聘人力资源服务有限公司
苏州市科技创新创业投资有限公司,10,江苏第三代半导体研究院有限公司,30,苏州荷塘创业投资有限公司
苏州市科技创新创业投资有限公司,18,苏州协耀科新创业投资合伙企业（有限合伙）,6.9,苏州星洲生物科技有限公司
苏州市科技创新创业投资有限公司,18,苏州协耀科新创业投资合伙企业（有限合伙）,28.16,苏州融耀企业管理合伙企业（有限合伙）,7.1,苏州融析生物科技有限公司
苏州市科技创新创业投资有限公司,18,苏州协耀科新创业投资合伙企业（有限合伙）,28.16,苏州融耀企业管理合伙企业（有限合伙）,7.1,江苏融析生物制药有限公司
苏州市科技创新创业投资有限公司,18,苏州协耀科新创业投资合伙企业（有限合伙）,10,苏州锐迪欧医药科技有限公司
苏州市科技创新创业投资有限公司,20,苏州工业园区致道慧湖创业投资合伙企业（有限合伙）,16.65,北京翎辉企业管理合伙企业（有限合伙）
苏州市科技创新创业投资有限公司,15,苏州中德双智科创发展有限公司
苏州市科技创新创业投资有限公司,13.33,江苏疌泉敦行创业投资合伙企业（有限合伙）,6,昆山英泰科光学仪器有限公司
苏州市科技创新创业投资有限公司,13.33,江苏疌泉敦行创业投资合伙企业（有限合伙）,6,昆山市星光宝智能设备有限公司
苏州市科技创新创业投资有限公司,13.33,江苏疌泉敦行创业投资合伙企业（有限合伙）,6,江苏才道精密仪器有限公司,100,昆山英泰科光学仪器有限公司
